序号,姓名,性别,语文,数学,英语,物理,化学,生物
1,阿热发提·依米提,男,60,84,85,61,35,49
2,毕云策,女,89,37,64,20,90,53
3,林心怡,男,79,67,100,42,62,30
4,刘维,男,84,51,82,70,75,81
5,任吉林,女,69,74,50,84,72,52
6,沈少钦,女,55,47,95,84,35,24
7,唐宇辉,男,48,72,63,50,79,64
8,叶天程,女,81,51,68,28,75,54
9,张晨茜,男,38,93,71,44,67,46
10,张如桢,女,35,76,33,55,74,72
11,周鑫源,男,65,41,36,93,78,35
12,张荣涛,女,72,37,69,96,69,28
13,陈欣楠,男,99,50,39,88,30,85
14,何儒斌,男,90,50,25,68,73,83
15,林心怡,女,67,33,84,80,20,64
16,林紫韬,女,59,30,78,35,47,22
17,刘薇,男,86,70,24,44,62,36
18,孟庆昊,女,63,56,93,41,74,74
19,沈斯涵,女,41,89,84,64,57,73
20,孙小棠,男,84,98,66,86,88,51
21,唐宇辉,女,55,70,100,64,31,53
22,田凡冉,男,69,97,85,30,39,55
23,叶小杰,男,62,31,96,77,61,20
24,邹承成,女,79,74,84,66,77,90
25,蔡振宇,女,27,42,65,89,24,85
26,陈少媛,女,35,93,30,47,59,99
27,陈盛莉,男,86,78,60,41,86,72
28,陈维严,男,35,83,45,83,68,29
29,陈咏媛,男,24,47,78,71,69,45
30,陈屿璠,女,87,37,45,87,40,98
31,恩卡尔·杰恩斯,男,75,74,32,63,72,47
32,郭咏诗,女,87,79,38,99,36,60
33,何心云,男,34,97,81,72,35,88
34,何星伯,女,54,60,90,23,78,93
35,侯翔宇,男,79,27,97,83,39,34
